date,CAPE,DY,ts,IR,_OIL,_MKT
2004-09-19,0.002501898235100164,0.0,1.6760000000000002,0.00032258333333333336,0.06290243335880374,0.003931573327834004
2004-09-26,-0.01848038207065361,0.016529301951210496,1.4409999999999998,0.0003325,0.0680274933787155,-0.016900521825561232
2004-10-03,0.012275690170199915,-0.016529301951210496,1.5580000000000003,0.0003266666666666667,0.02668442137635596,0.01918280961432184
2004-10-10,-0.011024647471585602,0.01104983618658495,1.544,0.00032549999999999994,0.06169186403509608,-0.009576212898788405
2004-10-17,-0.011611221767605429,0.016349138001529484,1.5299999999999998,0.00033444444444444445,0.029930185356620065,-0.010136217948717885
2004-10-24,-0.010213035059232212,0.016086137751624263,1.4580000000000002,0.00035544444444444447,0.00417764661721165,-0.008786308873328763
2004-10-31,0.025900123391063623,-0.010695289116747775,1.4829999999999997,0.0003682777777777777,-0.0636084963705299,0.02768826625924281
2004-11-07,0.03029234012021531,-0.03278982282299092,1.3929999999999998,0.00038227777777777777,-0.04241685265015516,0.03269032104259373
2004-11-14,0.015146052521860742,-0.005571045049455381,1.3540000000000005,0.0004001666666666666,-0.047249634345498226,0.016659773188538285
2004-11-21,-0.013215084024211787,0.011111225425070703,1.2670000000000003,0.00041222222222222224,0.023387994418618607,-0.011757099831275486
2004-11-28,0.00955949923254229,-0.011111225425070703,1.2200000000000002,0.00042116666666666664,0.016783038219096547,0.01099065921616571
2004-12-05,0.01159605355750104,-0.005602255548669888,1.3389999999999995,0.0004250555555555556,-0.1466355215364885,0.009365500740212251
2004-12-12,-0.0008266577910873707,0.005602255548669888,1.2200000000000002,0.0004330277777777778,-0.04396048277711584,0.0005566535738410483
2004-12-19,0.005889761018368578,0.0,1.1860000000000004,0.00042408333333333333,0.12820658280091202,0.0073293618298087004
2004-12-26,0.010824807825823513,-0.011236073266925883,1.21,0.00042699999999999997,-0.05096361968255092,0.012268415810556377
2005-01-02,0.0014319164969140985,0.0,1.1720000000000002,0.00042913888888888884,-0.012121360532344916,0.0028414228570552424
2005-01-09,-0.024863754158223283,0.022347298691996587,1.0739999999999994,0.00044702777777777774,0.04455179958461253,-0.02112038927536586
2005-01-16,0.00023784983859043152,-0.005540180375615322,0.9820000000000002,0.00045499999999999995,0.0629004063923313,0.0016299155066790139
2005-01-23,-0.012082691108543653,0.01104983618658495,0.9869999999999997,0.00045499999999999995,-0.0020686809197769662,-0.01064267544515951
2005-01-30,0.0012829766814776988,0.0,0.9089999999999998,0.00047288888888888885,0.011529878603341537,0.002694016447679415
2005-02-06,0.019403445770154626,-0.022223136784710218,0.786,0.00047988888888888896,-0.049517142786298596,0.02685835493754407
2005-02-13,0.00015717709962004278,0.005602255548669888,0.7719999999999998,0.0004888333333333333,0.014520861593676937,0.0015423598105102077
2005-02-20,-0.003739646533517327,0.005571045049455381,0.8329999999999997,0.0004997222222222221,0.02491492845042176,-0.0023527542502354004
2005-02-27,0.006525436889864622,-0.005571045049455381,0.766,0.00051975,0.052171733922141694,0.007944723833559042
2005-03-06,-0.00019592860424344494,-0.005602255548669888,0.7580000000000005,0.0005327777777777779,0.0542428166164175,0.009012458219386232
2005-03-13,-0.01950953234464059,0.022223136784710218,0.8259999999999996,0.0005318055555555555,0.011827896160957252,-0.018014491095143637
2005-03-20,-0.008507957252029463,0.005479465764625546,0.8129999999999997,0.0005397777777777777,0.041387698892367375,-0.0071055310901485536
2005-03-27,-0.015269952323350378,0.016260520871780426,0.7520000000000002,0.0005496944444444444,-0.10451867412881688,-0.013772249796921932
2005-04-03,-0.005539953024374711,-0.005390848634876488,0.7200000000000002,0.0005378333333333333,0.11416702544273116,0.002517945056184079
2005-04-10,0.006603391302025585,-0.005420067469339207,0.7370000000000001,0.0005347222222222222,-0.07145249803987941,0.008012820512820484
2005-04-17,-0.030085880866356884,0.03733767043764413,0.742,0.0005347222222222222,-0.05452568833119642,-0.02831314286422648
2005-04-24,0.005336035013632667,-0.005249355886143725,0.649,0.0005566944444444444,0.07439081758058252,0.006694499283985245
2005-05-01,0.002845428315338072,0.0,0.5579999999999998,0.0005578611111111112,-0.08975578113524962,0.004156634140159543
2005-05-08,0.013035179796605956,-0.010582109330536937,0.5550000000000002,0.0005417222222222222,0.02462885162530304,0.013468916428986066
2005-05-15,-0.01466612631599773,0.015831465216680662,0.552,0.0005438611111111112,-0.046174400506587165,-0.01326189757207652
2005-05-22,0.030054823217029458,-0.026526754333428437,0.4870000000000001,0.0005547500000000001,-0.038965968533383855,0.031902978599890774
2005-05-29,0.005992891275845125,-0.010810916104215695,0.4620000000000002,0.0005677777777777777,0.10225807936355702,0.0073347540151587065
2005-06-05,-0.0023038225334395257,0.005420067469339207,0.4079999999999999,0.00057575,0.0597052589495517,-0.0004309926184925539
2005-06-12,0.0015364712710534967,-0.005420067469339207,0.34799999999999986,0.0005786666666666667,-0.027444396731330034,0.0028360610937356867
2005-06-19,0.013204823525837739,-0.010929070532190277,0.37799999999999967,0.0005728333333333334,0.0880690185477655,0.01465797059322238
2005-06-26,-0.020585230100601315,0.021739986636405972,0.33999999999999986,0.0005938333333333333,0.01980933310240207,-0.019068650124587805
2005-07-03,-0.00195559239345533,0.0,0.3029999999999995,0.0006047222222222222,-0.015032797238249351,0.003994341602908236
2005-07-10,0.013207127638127591,-0.016260520871780426,0.3370000000000002,0.0006097777777777777,0.014865138590861804,0.014613911546899061
2005-07-17,0.012279908716172905,-0.010989121575595173,0.32099999999999973,0.0006237777777777779,-0.02616082603867209,0.01367772531663336
2005-07-24,0.003016833028002708,0.0,0.32299999999999995,0.0006488611111111111,-0.02509716945549556,0.004377914804481575
2005-07-31,0.001584158747136133,0.0,0.2710000000000008,0.0006589722222222223,0.0667312265904858,0.0028833997717918614
2005-08-07,-0.015272342618433576,0.010989121575595173,0.2919999999999998,0.0006718055555555555,0.028482680569636543,-0.00876572097104411
2005-08-14,0.0012849859215022796,0.0,0.23599999999999977,0.0006778333333333333,0.07046803450339478,0.0026143173710471146
2005-08-21,-0.007694359873355872,0.005449604767564731,0.22599999999999998,0.00067375,-0.022839985514139904,-0.006300969130842882
2005-08-28,-0.011305988908934417,0.010810916104215695,0.1589999999999998,0.0006819166666666667,0.01186325700189883,-0.009942306781026478
2005-09-04,-0.0013506049078668703,-0.005390848634876488,0.28399999999999936,0.0006626666666666667,0.021538373732497895,0.0122169008438755
2005-09-11,0.01733666368404263,-0.016349138001529484,0.23699999999999966,0.0006708333333333334,-0.05302373577000896,0.018801625415589163
2005-09-18,-0.005813031063125251,0.005479465764625546,0.2900000000000005,0.00066675,-0.016994901562171094,-0.004493280384757048
2005-09-25,-0.019170438505662357,0.016260520871780426,0.21800000000000086,0.0006708333333333334,0.021354242110560584,-0.017719151019266355
2005-10-02,0.013323418436980816,-0.010810916104215695,0.1459999999999999,0.0006840555555555555,0.028787778801806496,0.01473716060479302
2005-10-09,-0.031144600411339596,0.03208831455150041,0.16600000000000037,0.00068775,-0.06888506058716448,-0.027426733903383793
2005-10-16,-0.009709633864099843,0.010471299867295447,0.22100000000000009,0.000724888888888889,0.012853647403381352,-0.008319982686741167
2005-10-23,-0.005146210187841671,0.0051948168771039915,0.1739999999999995,0.0007493888888888888,-0.023420274208098668,-0.003858452678639046
2005-10-30,0.013089802048907195,-0.01566611674439944,0.18799999999999972,0.0007540555555555556,0.0006534880154136502,0.014501661331743021
2005-11-06,0.024814756514042635,-0.01591545530589933,0.1980000000000004,0.0007631944444444445,-0.01050740253296567,0.01826236136021464
2005-11-13,0.010536300354822004,-0.010752791776261872,0.12600000000000033,0.0007692222222222222,-0.051649504833495286,0.011976189003466642
2005-11-20,0.008253141756720428,-0.005420067469339207,0.10300000000000065,0.0007771944444444444,-0.02445367693894962,0.00967188923460216
2005-11-27,0.015590961423367133,-0.016438726343159904,0.10899999999999999,0.000765138888888889,0.04048712100312635,0.01708292975416259
2005-12-04,0.0009911785923972793,0.005509655810969627,0.0860000000000003,0.0007711666666666667,0.014601278082973401,-0.001686402775337048
2005-12-11,-0.005164890305556558,0.005479465764625546,0.11699999999999999,0.0007620277777777778,0.0011791460980470347,-0.0038242383462936402
2005-12-18,0.006036315536967596,0.005449604767564731,0.08800000000000008,0.0007600833333333333,-0.02264504698464087,0.007446990424076594
2005-12-25,-0.0001583844786523514,0.0,0.009999999999999787,0.0007740833333333333,0.00034435262048315707,0.0011909712497844005
2006-01-01,-0.01636893782531157,0.01617285924560108,-0.014000000000000234,0.0007771944444444444,0.04953585497175972,-0.014873669874602258
2006-01-08,0.02024215427123366,-0.03261158558876098,0.009999999999999787,0.0008143333333333334,0.05078530168516693,0.029602753477699695
2006-01-15,0.0014978323651724246,0.0,0.009999999999999787,0.0008353333333333334,-0.004525953882732914,0.0028693125628533878
2006-01-22,-0.019729369906307692,-0.01671348097374059,-0.006999999999999673,0.0008435000000000001,0.06699912346875525,-0.01826939369612879
2006-01-29,0.016533911834866633,-0.011299555253933335,0.0129999999999999,0.0008596388888888888,-0.008668239099368868,0.017995382316990494
2006-02-05,-0.017016091295328106,0.016901810802603223,-0.06500000000000039,0.0008656666666666665,-0.03590321785195716,-0.013538678762813228
2006-02-12,-0.001608946085395857,0.0,-0.10899999999999999,0.0008748055555555554,-0.055504302457567434,-0.00021695457760073644
2006-02-19,0.014705559710276983,-0.011236073266925883,-0.133,0.0008806388888888888,-0.032202552562125675,0.01624976045271609
2006-02-26,0.0018626776414998325,0.0,-0.14900000000000002,0.0008897777777777777,0.04297695927690448,0.003230708648315872
2006-03-05,-0.007631197605800111,0.005633817718255996,-0.05400000000000027,0.0008928888888888887,0.018384035982851543,-0.0007297514698686447
2006-03-12,-0.005681606129214423,0.0,0.027000000000000135,0.0008888055555555556,-0.060026104355708654,-0.00431531688533715
2006-03-19,0.018525673923547537,-0.011299555253933335,0.036000000000000476,0.0008938611111111112,0.04579211423338858,0.020125408745273576
2006-03-26,-0.004183941370857536,0.00566573753567734,-0.02799999999999958,0.0008998888888888889,0.018621336551945866,-0.0027887697549204837
2006-04-02,-0.004638539845042811,0.005633817718255996,0.03300000000000036,0.0008928888888888887,0.04134718491384071,-0.0032389946553857962
2006-04-09,-0.010827329649537365,0.005602255548669888,0.08399999999999963,0.0009059166666666667,0.01103994503866712,-0.0009781438282412402
2006-04-16,-0.006771488994050667,0.005571045049455381,0.0990000000000002,0.0009150555555555557,0.02823269503613801,-0.005394657451593288
2006-04-23,0.016127440651610314,-0.016807118316381264,0.11600000000000055,0.0009150555555555557,0.06288744011667546,0.017683570796325876
2006-04-30,-0.002231076622680739,0.005633817718255996,0.19399999999999995,0.0009251666666666666,-0.02662798007529421,-0.0008318295372642392
2006-05-07,0.006004591060473352,-0.005633817718255996,0.1850000000000005,0.00092925,-0.02378886196401453,0.012476983612603298
2006-05-14,-0.027125892147287445,0.027856954502966214,0.21699999999999964,0.00092925,0.026012011413765634,-0.025366938075851775
2006-05-21,-0.020952873062807242,0.03243527575315375,0.10400000000000009,0.0009352777777777777,-0.04994280599906897,-0.019338314705858117
2006-05-28,0.009027724059040843,-0.010695289116747775,0.11500000000000021,0.0009360555555555555,0.04046009653651339,0.010561801531167037
2006-06-04,0.004155102141834455,-0.005390848634876488,0.08999999999999986,0.0009321666666666666,0.013361367878213848,0.007617415513794246
2006-06-11,-0.02987784483725786,0.0266682470821612,-0.014000000000000234,0.0009422777777777778,-0.009725000234829473,-0.028040443847559438
2006-06-18,-0.0022019911501720557,0.005249355886143725,-0.022999999999999687,0.000933138888888889,-0.024734495360504205,-0.0006965306544273187
2006-06-25,-0.005014885138083791,0.005221943981151722,-0.025000000000000355,0.0009502499999999999,0.009400439542050165,-0.0035700827069160557
2006-07-02,0.02141283077258649,-0.021053409197832385,-0.010000000000000675,0.0009675555555555556,0.0476148615964016,0.023146502574835193
2006-07-09,-0.007955158348861957,0.005305052229693241,-0.03399999999999981,0.0009685277777777777,0.001485784024257697,-0.003518494328998756
2006-07-16,-0.024898611359311484,0.020943173845243135,-0.020999999999999908,0.000979611111111111,0.038914385936308804,-0.023168510683397092
2006-07-23,4.309508932109907e-05,-0.01566611674439944,-0.022999999999999687,0.0009846666666666667,-0.04094100285638813,0.0015018273184101982
2006-07-30,0.029092188644578965,-0.021277398447284712,-0.0039999999999995595,0.0009827222222222223,-0.009375705611309293,0.031037785874343582
2006-08-06,-0.001759604961947936,-0.005390848634876488,0.0,0.0009836944444444444,0.020538487114647452,0.001706055251857297
2006-08-13,-0.01227734016530091,0.016086137751624263,0.011999999999999567,0.000979611111111111,-0.005498572158581183,-0.010718524857150746
2006-08-20,0.026433626200497162,-0.0269558099885282,-0.028999999999999915,0.000986611111111111,-0.04412783831738132,0.028329710620083937
2006-08-27,-0.007302937021369971,0.010869672236903938,-0.06700000000000017,0.0009868055555555557,0.014234122548320016,-0.005801269875725823
2006-09-03,0.017912897965474794,-0.010869672236903938,-0.04999999999999982,0.0009693055555555556,-0.04202358446055765,0.014579614740094282
2006-09-10,-0.010196618235785326,0.010869672236903938,-0.03500000000000014,0.0009553055555555556,-0.04341446575187469,-0.008643044675906042
2006-09-17,0.013912197301660711,-0.016349138001529484,-0.07500000000000018,0.0009553055555555556,-0.04191676803037936,0.015523795827216746
2006-09-24,-0.006008970193117857,0.005479465764625546,-0.0860000000000003,0.0009502499999999999,-0.055493411790299874,-0.004502313948890002
2006-10-01,0.013237134531093986,-0.010989121575595173,-0.05800000000000072,0.00094325,0.045687861139007246,0.014859072327930267
2006-10-08,0.014221676302994979,-0.005540180375615322,-0.051000000000000156,0.0009543333333333335,-0.051360215353914995,0.010359611005466673
2006-10-15,0.011619967750790217,-0.016807118316381264,-0.06899999999999995,0.000979611111111111,-0.020110521436575546,0.01324014449505273
2006-10-22,0.0007094714735336183,0.0,-0.09199999999999964,0.000986611111111111,-0.030328986090556675,0.0022140240468329075
2006-10-29,0.006597573413101188,-0.00566573753567734,-0.07599999999999962,0.0009897222222222223,0.06686732241854187,0.008148272262105793
2006-11-05,-0.007622527182807648,0.011299555253933335,-0.11599999999999966,0.000985638888888889,-0.02685508730317654,-0.007542905066786676
2006-11-12,0.011451105520388971,-0.011299555253933335,-0.1509999999999998,0.0009897222222222223,0.007578983646908455,0.013111045843574365
2006-11-19,0.013439656966216962,-0.011428695823622825,-0.17099999999999937,0.000986611111111111,0.01200814962839658,0.015087670222640348
2006-11-26,0.0033414660553110487,-0.005763704716750029,-0.1900000000000004,0.0009776666666666666,-0.03149203578162307,0.004910213243546568
2006-12-03,-0.005768137507879079,0.005763704716750029,-0.09499999999999975,0.000972611111111111,0.08192288940851533,-0.002712351169701477
2006-12-10,0.008525069871336388,-0.005763704716750029,-0.12199999999999989,0.0009613333333333334,-0.02231523901825483,0.010136486351364882
2006-12-17,0.008794193918402193,0.0,-0.1299999999999999,0.0009483055555555555,0.02231523901825483,0.010386171568566915
2006-12-24,-0.013201260010094362,0.017192400540372854,-0.09899999999999931,0.0009613333333333334,-0.02425134804512119,-0.01154810772682302
2006-12-31,0.004292345531730302,0.0,-0.1120000000000001,0.0009683333333333334,-0.013986241974739855,0.005842751197417062
2007-01-07,-0.009799667225492303,0.00566573753567734,-0.11799999999999944,0.0009755277777777779,-0.08080727545694533,-0.005163388227179211
2007-01-14,0.016811623854492197,-0.017094433359300165,-0.11099999999999977,0.0009875833333333332,-0.06075779829766459,0.018551947682120984
2007-01-21,-0.0008358027992061423,0.0057306747089850285,-0.15399999999999991,0.0009938055555555555,-0.019048194970694432,0.0007098905747437989
2007-01-28,-0.004876757484006067,0.0,-0.09399999999999942,0.00099575,0.06387724485028601,-0.0033404353012344012
2007-02-04,0.01324120645557425,-0.011494379425735057,-0.11299999999999955,0.0009938055555555555,0.06292482582088432,0.020248727598915828
2007-02-11,-0.0071489666173412125,0.011494379425735057,-0.13400000000000034,0.0009998333333333333,0.014630715868805488,-0.005604998148391549
2007-02-18,0.010460227920997323,-0.011494379425735057,-0.1479999999999997,0.001000611111111111,-0.008213942753753756,0.012039624323356701
2007-02-25,-0.003198196687107302,0.005763704716750029,-0.1280000000000001,0.001004888888888889,0.018676547535946497,-0.0016665875314560985
2007-03-04,-0.05468085505907494,0.04495138786226638,-0.026999999999999247,0.0009897222222222223,0.018334119706756802,-0.043151541670035654
2007-03-11,0.009862442550867545,0.0,-0.06299999999999972,0.0009846666666666667,-0.026129167055168878,0.0114446333243865
2007-03-18,-0.012492974159409975,0.010929070532190277,-0.040000000000000036,0.000972611111111111,-0.050189744523855495,-0.010912164569496507
2007-03-25,0.03312834838651302,-0.033152207316900495,0.016000000000000014,0.0009776666666666666,0.07372024193404947,0.035229147206709444
2007-04-01,-0.011103460607588378,0.011173300598125269,0.0730000000000004,0.0009755277777777779,0.06896034534406148,-0.009517250316161796
2007-04-08,0.008397203640051032,-0.022472855852058604,0.01499999999999968,0.0009745555555555555,-0.024430807155844114,0.016477246572388804
2007-04-15,0.004326502673431154,0.0,0.0039999999999995595,0.0009704722222222222,-0.010161894684009631,0.005818110746701244
2007-04-22,0.017500064518118474,-0.017192400540372854,0.029000000000000803,0.0009634722222222223,-0.003936083173511129,0.019133018794150525
2007-04-29,0.004497277094895669,0.0,0.0389999999999997,0.0009553055555555556,0.04744459775741561,0.0059479104418613815
2007-05-06,-0.0016227337183565282,-0.005797117684325892,-0.01899999999999924,0.0009442222222222222,-0.07058454350843313,0.0059150534527594445
2007-05-13,-0.0007934559198137237,0.0,-0.024999999999999467,0.0009381944444444444,0.007078536634599786,0.0006319166145813959
2007-05-20,0.006743164689470671,-0.005830920310793242,-0.008999999999999453,0.0009271111111111111,0.04037303193695152,0.008274028094493291
2007-05-27,-0.00451552977986891,0.005830920310793242,0.016000000000000014,0.0009451944444444445,-0.0029296143071739777,-0.0030132418656133586
2007-06-03,0.013150936051728124,-0.01759576189037959,-0.020000000000000462,0.0009175833333333334,0.005082798774861175,0.016710871089850254
2007-06-10,-0.020760429697175287,0.01759576189037959,0.11499999999999932,0.0009255555555555555,-0.005082798774861175,-0.019112287497697
2007-06-17,0.013963017903622976,-0.011696039763191335,0.13600000000000012,0.0008853055555555556,0.04881957636667256,0.015563007962469344
2007-06-24,-0.02040616720717514,0.023256862164267256,0.22100000000000009,0.000910388888888889,0.013148472843505843,-0.018723694123272794
2007-07-01,-0.0005356186523339801,-0.005763704716750029,0.16500000000000004,0.000924972222222222,0.025647942163249837,0.0009378426401189799
2007-07-08,0.018427760408261218,-0.011628037995119134,0.20899999999999963,0.0009570555555555555,0.0296865225644245,0.019839292316666368
2007-07-15,0.011839319631828715,-0.01176484157958635,0.18600000000000083,0.0009621111111111112,0.028697150618254064,0.013420763452288709
2007-07-22,-0.013117515294574833,0.01176484157958635,0.1900000000000004,0.0009630833333333334,0.008503904555801967,-0.011594318828213712
2007-07-29,-0.05128735471678647,0.06234313057413554,0.2370000000000001,0.00093975,0.019003258443531124,-0.048591596789784974
2007-08-05,-0.01528209292228544,0.016349138001529484,0.24599999999999955,0.0009356666666666667,-0.02019475921334113,-0.015469678532187947
2007-08-12,0.012148972510422684,-0.010869672236903938,0.3540000000000001,0.0008812222222222223,-0.05472241591964533,0.013852755671181605
2007-08-19,-0.006815626535059849,0.005449604767564731,0.5190000000000001,0.0007219722222222223,0.0072494392493238635,-0.005188902566044873
2007-08-26,0.024259417339377976,-0.021978906718775226,0.33699999999999974,0.0007635833333333333,-0.008369416966842458,0.026198815937256148
2007-09-02,-0.004146299701187406,0.005540180375615322,0.3880000000000008,0.0007509444444444445,0.0365827371994385,-0.002546039725639826
2007-09-09,-0.01687887177154046,0.010989121575595173,0.46799999999999997,0.0007692222222222222,0.035291537257396755,-0.012434907941231366
2007-09-16,0.018328119004300092,-0.016529301951210496,0.4169999999999998,0.0007692222222222222,0.030807211062100492,0.020107765571042213
2007-09-23,0.024741298337723983,-0.022472855852058604,0.5679999999999996,0.0007188611111111112,0.05232928897175171,0.02670109587334113
2007-09-30,0.002136019426022706,-0.011428695823622825,0.621,0.0007140000000000001,-0.020481840634872128,0.0037152412546863633
2007-10-07,0.016663588615966063,-0.017391742711869163,0.5640000000000001,0.0007600833333333333,-0.005402100307321689,0.020572040208071574
2007-10-14,0.004113539325791837,-0.005865119452398093,0.46499999999999986,0.0007964444444444446,0.029954340432566617,0.005728842120044542
2007-10-21,-0.03923564086583342,0.04035129552356742,0.5980000000000003,0.0007400555555555556,0.05700574056378116,-0.03697191164439606
2007-10-28,0.021654011515716665,-0.017094433359300165,0.6320000000000001,0.0007612499999999999,0.03612981622416456,0.023462489919080953
2007-11-04,-0.022314039105534533,0.011428695823622825,0.6499999999999999,0.0006807499999999999,0.04303571745648416,-0.014765873147625563
2007-11-11,-0.03698924481249044,0.0390021578032691,0.7830000000000004,0.0005903333333333333,0.004369545029672572,-0.03488544507699165
2007-11-18,0.0019728239916445567,0.0,0.8200000000000003,0.0006426388888888889,-0.012850827218187533,0.003331114142453462
2007-11-25,-0.014830694454195825,0.016260520871780426,0.9349999999999996,0.0006043333333333333,0.03187355907856215,-0.013324300433625647
2007-12-02,0.027738740282285956,-0.03278982282299092,0.9319999999999999,0.0005753611111111111,-0.10131718558779479,0.029555063323880804
2007-12-09,0.016148440711932555,-0.011173300598125269,1.005,0.0005852777777777778,-0.004858492128620995,0.01697868870805297
2007-12-16,-0.02652570406164445,0.033152207316900495,0.9439999999999995,0.0005553333333333332,0.033304854640329395,-0.024842962919710776
2007-12-23,0.009543085859881284,-0.005449604767564731,0.9769999999999999,0.0005732222222222221,0.022102741599408837,0.010969220317124107
2007-12-30,-0.00470026756594244,0.005449604767564731,0.9729999999999999,0.0006014166666666667,0.028417905556303857,-0.0033350190670146107
2008-01-06,-0.05161696183678721,0.042559614418795855,1.12,0.0006163888888888889,0.019698466054483,-0.044279725905914
2008-01-13,-0.010311112314764781,0.010362787035546606,1.2120000000000002,0.0005973333333333334,-0.05478234619220679,-0.008922827467289673
2008-01-20,-0.05415453948030802,0.02544666566116427,1.2999999999999998,0.0005502777777777778,-0.023135034443741098,-0.05146835259766902
2008-01-27,0.005812410175907612,-0.005037794029957188,1.3809999999999998,0.0004281666666666666,0.0014341664987851388,0.007125757795467091
2008-02-03,0.042804780743086024,-0.041242958534049134,1.508,0.0003704166666666667,-0.019368370370177246,0.04812545152343373
2008-02-10,-0.044053832964182416,0.04628075256400632,1.7069999999999999,0.0004380833333333334,0.03109517471001144,-0.041859669248603404
2008-02-17,0.012288600394759097,-0.010101095986503883,1.864,0.00042330555555555557,0.03983654507995915,0.013627960207764689
2008-02-24,0.0011457278827906592,0.005063301956546695,1.8019999999999998,0.00042019444444444445,0.03497939170510289,0.002431864371450043
2008-03-02,-0.015847629413056286,0.01503787736454043,1.888,0.00034338888888888885,0.02929079692106562,-0.014422112916282037
2008-03-09,-0.03728782021324095,0.0294138852062934,2.0330000000000004,0.00024694444444444444,0.0319818571888657,-0.026995732624699564
2008-03-16,-0.006009381511235201,0.009615458699441914,2.0010000000000003,0.00021602777777777777,0.04690463684177004,-0.004708445516005799
2008-03-23,0.025692702659044997,-0.024214258120594523,1.7899999999999998,0.00010286111111111112,-0.05329626365743145,0.02734947414832778
2008-03-30,-0.007680037749069779,0.004889985294191712,1.789,0.0002508333333333333,0.010851048789051632,-0.006394688344146804
2008-04-06,0.033439480517682973,-0.06551460711062662,1.6520000000000001,0.00024383333333333337,-0.01709116887929074,0.04155984724717143
2008-04-13,-0.026442767397165667,0.030771658666753687,1.734,0.00023391666666666667,0.05899182029257233,-0.024877175350178304
2008-04-20,0.03730140421685757,-0.05182506786458607,1.5700000000000003,0.00026074999999999997,0.05767777256966333,0.03931845017711688
2008-04-27,0.004861287958351834,-0.005333345975362391,1.4440000000000004,0.00026580555555555553,0.040969382749686645,0.006053633022267357
2008-05-04,0.0005677971806363757,0.0,1.4100000000000001,0.00029652777777777777,-0.04414521478249345,0.010201737932090449
2008-05-11,-0.01571093111810029,0.021164811192043054,1.5430000000000001,0.0003284166666666667,0.07969876957900279,-0.014416245097481961
2008-05-18,0.02579008500016222,-0.026526754333428437,1.404,0.0003573888888888889,0.0026162459922334236,0.027305386343702276
2008-05-25,-0.0342981209097899,0.03174869831458016,1.415,0.00036127777777777775,0.04110698953477154,-0.032609916071746015
2008-06-01,0.019097148752426296,-0.015748356968139143,1.4089999999999998,0.0003704166666666667,-0.032749296795143934,0.020444087656897203
2008-06-08,-0.035196344292259596,0.02611114400368575,1.5510000000000002,0.0003583611111111111,0.08421354921291435,-0.023749946685243994
2008-06-15,-0.002321189854979089,0.005141399500418697,1.2209999999999996,0.00038733333333333333,-0.026919919780221235,-0.0011771873232701013
2008-06-22,-0.029361519233418232,0.05001042057466132,1.295,0.0003634166666666666,-0.0017810765376227167,-0.027850814310084293
2008-06-29,-0.031120717750747318,0.03357629553360442,1.3320000000000003,0.00031869444444444447,0.040611023741896624,-0.029541085806130796
2008-07-06,-0.022222048978635556,0.01405175345565024,1.4529999999999998,0.00036030555555555555,0.035521616119943644,-0.01567349672234597
2008-07-13,-0.014859410781934645,0.013857034661426293,1.3450000000000002,0.00030663888888888885,0.002612223936785618,-0.01362553970953817
2008-07-20,0.013522148008669355,0.004576667027411663,1.4699999999999998,0.00028680555555555555,-0.1223933999210498,0.014784728725563356
2008-07-27,-0.0027792960468309147,-0.00917437627604123,1.395,0.0003385277777777778,-0.04458579333462254,-0.0016705183574020621
2008-08-03,0.007180559240415718,0.0,1.435,0.00032258333333333336,0.0,0.004339093477742972
2008-08-10,0.023505251463028287,-0.028039220064393078,1.4249999999999998,0.00032763888888888887,-0.06762619727230579,0.024939118826492468
2008-08-17,0.0027915501595496828,-0.004750602758597733,1.4419999999999997,0.0003593333333333333,-0.01249088171016588,0.003971009847392182
2008-08-24,-0.006171073484202427,0.009478743954543845,1.4610000000000003,0.0003325,0.008141157583700043,-0.005011908984948965
2008-08-31,-0.006501405656950343,0.01405175345565024,1.451,0.0003356111111111112,0.01092527991812986,-0.005386037557107315
2008-09-07,-0.030945081998102975,0.03203935374461675,1.4089999999999998,0.0003414444444444444,-0.08763874926153292,-0.03064775057800584
2008-09-14,0.005307708620025053,-0.013605652055778794,1.5090000000000003,0.00028583333333333336,-0.04870544592813175,0.00644484768764686
2008-09-21,0.004036986219764227,-0.004576667027411663,1.621,0.00019561111111111108,0.03276431701085247,0.005248834102725031
2008-09-28,-0.03858624647680031,0.04045495469231364,1.827,0.00016391666666666665,0.02213484241121133,-0.036732743834146486
2008-10-05,-0.09000479934855088,0.1005029216503811,2.0199999999999996,9.877777777777778e-05,-0.12967638401539805,-0.09420083638916221
2008-10-12,-0.19781513758266556,0.1816573256170918,2.252,4.530555555555556e-05,-0.18926862689685464,-0.1783908321115466
2008-10-19,0.0409267732579881,-0.04414978461292973,2.3169999999999997,0.00015711111111111112,-0.07827464484856783,0.04303507046869881
2008-10-26,-0.07528959600517293,0.06388726745125117,2.1449999999999996,0.00017091666666666666,-0.13065255011410493,-0.0713879199879891
2008-11-02,0.1007050037791215,-0.09922663389656017,2.3770000000000002,8.594444444444445e-05,0.0727816142848221,0.10733528600057896
2008-11-09,-0.021650666363621784,0.03880557442179522,2.436,5.522222222222221e-05,-0.10518028971954951,-0.038929332989256715
2008-11-16,-0.06756240417670956,0.06367309486114237,2.505,2.3722222222222222e-05,-0.046956983087770965,-0.06411746625071102
2008-11-23,-0.09113636597252484,0.08998314737878732,2.1109999999999998,5.833333333333332e-06,-0.1701025577078732,-0.08583023462126493
2008-11-30,0.11386937199224878,-0.11297266560348618,1.92,7e-06,0.012942546689905576,0.12213463055265339
2008-12-07,-0.012348405260290019,0.022989518224698857,1.714,4.861111111111111e-06,-0.19848524345274843,-0.021178721916572996
2008-12-14,0.00348408128899802,-0.0032520353863774165,1.8010000000000002,7e-06,0.12578275290776153,0.004853748402135372
