date,CAPE,DY,ts,IR,_OIL,_MKT
2001-04-08,28.834,1.45,0.8239999999999998,3.971,27.08,-0.028299875322985724
2001-04-15,30.137,1.38,0.8230000000000004,4.022,28.28,0.04668184049627344
2001-04-22,31.584,1.35,1.0489999999999995,3.765,27.28,0.04949970863713249
2001-04-29,31.821,1.33,1.0440000000000005,3.842,28.28,0.008948189879031787
2001-05-06,32.091,1.32,1.0660000000000007,3.744,28.38,0.01447266870239261
2001-05-13,31.544,1.34,1.1550000000000002,3.734,28.58,-0.015645518204040143
2001-05-20,32.623,1.3,1.0519999999999996,3.61,29.93,0.03564599973789728
2001-05-27,32.284,1.31,1.2389999999999999,3.692,27.96,-0.009036310719303442
2001-06-03,31.79,1.33,1.1639999999999997,3.651,27.93,-0.012255415564344951
2001-06-10,31.843,1.33,1.2060000000000004,3.646,28.33,0.0030463448833670803
2001-06-17,30.529,1.38,1.2710000000000004,3.522,28.53,-0.03991182846869712
2001-06-24,30.759,1.37,1.2250000000000005,3.455,26.63,0.008904875823967817
2001-07-01,30.845,1.37,1.1450000000000005,3.672,26.23,0.004162373508198369
2001-07-08,30.065,1.41,1.2400000000000002,3.631,28.23,-0.0267020474174543
2001-07-15,30.536,1.39,1.1550000000000002,3.631,26.58,0.017038849694375857
2001-07-22,30.412,1.38,1.181,3.548,25.59,-0.0027630567301883957
2001-07-29,30.249,1.39,1.245,3.553,27.03,-0.004092393792227478
2001-08-05,30.444,1.38,1.2699999999999996,3.533,27.63,0.007710385346466175
2001-08-12,29.835,1.4,1.3609999999999998,3.454,28.08,-0.018855823939145533
2001-08-19,29.258,1.43,1.2840000000000003,3.378,26.68,-0.018169552192895067
2001-08-26,29.812,1.4,1.275,3.43,28.25,0.02008295209783384
2001-09-02,28.65,1.47,1.298,3.378,27.23,-0.03784996824022957
2001-09-09,27.431,1.53,1.2779999999999996,3.268,28.03,-0.037137125881000155
2001-09-16,27.559,1.52,1.673,2.632,29.78,0.005801622193841949
2001-09-23,24.448,1.72,1.8020000000000005,2.253,25.48,-0.11184232703954933
2001-09-30,26.257,1.6,1.7510000000000003,2.371,23.43,0.07521834659649218
2001-10-07,27.004,1.54,1.8009999999999997,2.222,22.38,0.026133613639840014
2001-10-14,27.461,1.54,1.851,2.283,22.53,0.018071874689437495
2001-10-21,27.068,1.56,1.8610000000000002,2.201,21.83,-0.013140604467805517
2001-10-28,27.77,1.52,1.9340000000000002,2.16,22.08,0.027129541563629456
2001-11-04,27.406,1.54,1.8760000000000003,2.017,20.18,-0.013652812605331577
2001-11-11,28.069,1.51,1.8559999999999999,1.828,22.23,0.025302765729735777
2001-11-18,28.515,1.49,1.8119999999999998,1.961,18.03,0.016979632498635766
2001-11-25,28.731,1.48,1.8379999999999996,1.992,18.73,0.008632580518530997
2001-12-02,28.504,1.49,1.9880000000000004,1.782,19.48,-0.006916226889375987
2001-12-09,28.993,1.46,1.9529999999999994,1.705,19.03,0.01417687475955387
2001-12-16,28.247,1.51,2.0249999999999995,1.746,19.23,-0.0247383646728494
2001-12-23,28.767,1.49,1.9500000000000002,1.72,19.18,0.01945880317273363
2001-12-30,29.129,1.47,2.056,1.715,20.43,0.013592586121441874
2002-01-06,29.24,1.45,1.968,1.72,21.63,0.007102677487784037
2002-01-13,28.614,1.48,2.127,1.608,19.68,-0.02041721683119213
2002-01-20,28.201,1.48,2.011,1.628,18.03,-0.013439930393356003
2002-01-27,28.336,1.47,1.9649999999999999,1.72,19.73,0.00579403174970361
2002-02-03,28.002,1.48,1.8970000000000002,1.766,20.38,-0.0068567239378006795
2002-02-10,27.367,1.51,2.001,1.725,20.28,-0.021645757872911786
2002-02-17,27.595,1.5,1.9639999999999995,1.746,21.53,0.009364701879227999
2002-02-24,27.276,1.52,1.9279999999999995,1.756,21.08,-0.010596938906375364
2002-03-03,28.079,1.47,1.8070000000000004,1.782,22.4,0.036194017413718305
2002-03-10,28.743,1.44,1.77,1.807,23.83,0.024625612066192515
2002-03-17,28.819,1.43,1.7650000000000001,1.864,24.53,0.0035858797265242437
2002-03-24,28.523,1.45,1.6950000000000003,1.848,25.2,-0.009353233139154926
2002-03-31,28.471,1.45,1.7650000000000001,1.807,26.33,-0.0008595978485494982
2002-04-07,27.773,1.48,1.7279999999999998,1.766,26.23,-0.018165409520598974
2002-04-14,27.636,1.49,1.8010000000000002,1.72,23.48,-0.004012889888733384
2002-04-21,27.892,1.48,1.8829999999999996,1.741,26.38,0.010219874531828488
2002-04-28,26.834,1.54,1.9,1.751,27.13,-0.037025056607529416
2002-05-05,26.848,1.54,1.9129999999999998,1.771,26.63,0.0014802127667428167
2002-05-12,26.412,1.56,1.9689999999999999,1.766,27.98,-0.015292582599849558
2002-05-19,27.488,1.5,1.888,1.761,28.18,0.04169427195041142
2002-05-26,26.929,1.53,1.9099999999999997,1.751,26.63,-0.019436000258715502
2002-06-02,26.582,1.55,1.8969999999999998,1.746,25.33,-0.011964571675663005
2002-06-09,25.66,1.61,1.9330000000000003,1.746,24.75,-0.03320550099397668
2002-06-16,25.186,1.64,1.923,1.72,25.93,-0.017550859128940277
2002-06-23,24.765,1.66,1.9269999999999996,1.73,25.53,-0.01576361989254027
2002-06-30,24.557,1.68,1.9999999999999996,1.7,26.88,-0.00747444050797641
2002-07-07,24.451,1.68,1.9729999999999999,1.73,26.83,-0.0022144498850804606
2002-07-14,22.815,1.82,2.05,1.72,27.48,-0.06602008645105983
2002-07-21,21.086,1.97,2.1109999999999998,1.715,27.83,-0.07483454218691687
2002-07-28,21.38,1.94,2.2459999999999996,1.694,26.58,0.01503055254202712
2002-08-04,21.679,1.91,2.275,1.628,26.83,0.01836609785508103
2002-08-11,22.671,1.82,2.165,1.623,26.88,0.04680274671797702
2002-08-18,23.148,1.78,2.045,1.623,29.33,0.02209587303763616
2002-08-25,23.353,1.77,2.0570000000000004,1.659,29.93,0.009838649501779706
2002-09-01,22.815,1.83,2.001,1.689,28.98,-0.02201780021253985
2002-09-08,22.297,1.86,1.9539999999999997,1.659,29.63,-0.02008981629257356
2002-09-15,22.221,1.87,1.8539999999999996,1.7,29.83,-0.0023997331704633806
2002-09-22,21.158,1.96,1.86,1.653,29.63,-0.046868283363366015
2002-09-29,20.722,2.0,1.8770000000000002,1.638,30.53,-0.01957077321865419
2002-10-06,20.046,2.06,1.9010000000000002,1.618,29.63,-0.030039727714146314
2002-10-13,20.79,1.99,1.975,1.587,29.38,0.038251497005987956
2002-10-20,21.858,1.89,2.0570000000000004,1.674,29.63,0.05240039679793296
2002-10-27,22.099,1.88,2.1499999999999995,1.648,26.98,0.012060922785542605
2002-11-03,22.163,1.86,2.2329999999999997,1.433,27.13,0.00395073708104654
2002-11-10,21.965,1.88,1.981,1.229,25.78,-0.007956678388815752
2002-11-17,22.266,1.85,2.138,1.234,25.53,0.014766583591041771
2002-11-24,22.642,1.83,2.1060000000000003,1.223,26.68,0.017942101789066855
2002-12-01,22.73,1.82,2.187,1.254,26.88,0.00495595641116342
2002-12-08,22.299,1.86,2.2230000000000003,1.234,26.93,-0.020128294835106364
2002-12-15,21.838,1.91,2.2089999999999996,1.213,28.5,-0.01963525965834989
2002-12-22,21.929,1.91,2.234,1.2,30.43,0.005229573477906202
2002-12-29,21.496,1.94,2.265,1.172,32.73,-0.018683397549376868
2003-01-05,22.081,1.91,2.255,1.224,33.08,0.032869662106594255
2003-01-12,22.417,1.88,2.363,1.203,31.68,0.016322773972602844
2003-01-19,21.91,1.92,2.3289999999999997,1.193,33.93,-0.021578430835716644
2003-01-26,20.971,1.98,2.288,1.152,35.03,-0.04181411167075644
2003-02-02,20.817,1.99,2.291,1.177,33.53,-0.006307929390727662
2003-02-09,20.052,2.05,2.311,1.172,35.13,-0.028249379445049794
2003-02-16,20.122,2.04,2.318,1.188,36.83,0.004573688495986827
2003-02-23,20.424,2.02,2.285,1.203,36.88,0.01615502899383081
2003-03-02,20.239,2.03,2.189,1.203,36.63,-0.007926306769494351
2003-03-09,19.785,2.07,2.2390000000000003,1.177,37.78,-0.015501454122771263
2003-03-16,19.893,2.05,2.162,1.137,35.38,0.00658008334772231
2003-03-23,21.273,1.92,2.3180000000000005,1.183,27.5,0.07056325425489018
2003-03-30,20.553,1.98,2.387,1.167,30.18,-0.03282621593413981
2003-04-06,20.894,1.96,2.4080000000000004,1.101,28.63,0.015488082818034155
2003-04-13,20.671,1.97,2.338,1.177,28.13,-0.009581466718402765
2003-04-20,21.199,1.93,2.286,1.183,30.55,0.02669409088278374
2003-04-27,21.278,1.93,2.367,1.147,26.28,0.00478719944496242
2003-05-04,21.981,1.88,2.362,1.126,25.68,0.0324444693788597
2003-05-11,22.078,1.88,2.228,1.106,27.73,0.005463201762269332
2003-05-18,22.334,1.86,2.082,1.034,29.13,0.012746108820007818
2003-05-25,22.249,1.87,1.9689999999999999,1.08,29.88,-0.0026681991708058517
2003-06-01,22.881,1.82,2.045,1.111,29.58,0.029576885083964388
2003-06-08,23.37,1.77,2.104,1.055,31.28,0.023634197628584763
2003-06-15,23.384,1.77,2.0330000000000004,0.856,30.65,0.0017535089706239848
2003-06-22,23.484,1.76,2.2030000000000003,0.83,30.83,0.005395564253606988
2003-06-29,23.093,1.8,2.2270000000000003,0.871,29.28,-0.015487163181344132
2003-07-06,23.283,1.79,2.341,0.866,30.43,0.010472750761135519
2003-07-13,23.489,1.78,2.3600000000000003,0.891,31.28,0.009982226102683178
2003-07-20,23.358,1.82,2.498,0.897,31.98,-0.004438149561781013
2003-07-27,23.463,1.82,2.707,0.927,30.53,0.0056984032841409515
2003-08-03,22.943,1.86,2.5719999999999996,0.942,32.33,-0.017252743440604013
2003-08-10,22.842,1.87,2.497,0.968,32.18,-0.0032475555084896524
2003-08-17,23.13,1.85,2.6500000000000004,0.948,31.08,0.013807730597757972
2003-08-24,23.157,1.85,2.4689999999999994,0.978,31.63,0.0023986772343018714
2003-08-31,23.511,1.83,2.5,0.978,31.78,0.016475644699140535
2003-09-07,23.729,1.81,2.6450000000000005,0.948,28.88,0.013766832371483462
2003-09-14,23.639,1.82,2.629,0.953,28.28,-0.0025852124345712157
2003-09-21,24.03,1.79,2.49,0.958,27.03,0.017755358064504012
2003-09-28,23.169,1.86,2.4779999999999998,0.948,28.18,-0.034680219430399006
2003-10-05,23.945,1.8,2.552,0.932,30.23,0.03361006192840854
2003-10-12,24.125,1.79,2.622,0.907,31.98,0.008703394546466292
2003-10-19,24.136,1.78,2.52,0.932,30.68,0.0016513666990318754
2003-10-26,23.888,1.8,2.502,0.953,30.08,-0.009043676219500862
2003-11-02,24.379,1.76,2.5120000000000005,0.953,29.13,0.021772478342386492
2003-11-09,24.549,1.75,2.425,0.963,30.88,0.005475815751492252
2003-11-16,24.478,1.76,2.391,0.958,32.38,-0.0016374049655928369
2003-11-23,24.146,1.78,2.326,0.937,32.08,-0.012347641376519891
2003-11-30,24.674,1.75,2.3100000000000005,0.937,30.33,0.023156885982238196
2003-12-07,24.731,1.74,2.362,0.912,30.73,0.0024774154800930592
2003-12-14,24.958,1.73,2.4290000000000003,0.907,33.03,0.010470009271806635
2003-12-21,25.231,1.72,2.3590000000000004,0.881,33.03,0.012196671325117592
2003-12-28,25.364,1.71,2.4119999999999995,0.871,32.78,0.006572249417736931
2004-01-04,25.45,1.7,2.4350000000000005,0.917,32.55,0.009553268651908642
2004-01-11,25.701,1.68,2.4300000000000006,0.861,34.32,0.011109776809455907
2004-01-18,26.049,1.66,2.362,0.871,35.08,0.014828991526775415
2004-01-25,26.107,1.67,2.4050000000000002,0.871,35.03,0.0035209972480714224
2004-02-01,25.907,1.68,2.35,0.917,33.15,-0.006390862199949332
2004-02-08,26.026,1.67,2.3300000000000005,0.927,32.48,0.011391759837423354
2004-02-15,26.094,1.67,2.3609999999999998,0.917,34.44,0.003988792917654527
2004-02-22,26.055,1.68,2.364,0.932,35.63,-0.00014200886399506896
2004-02-29,26.121,1.67,2.362,0.948,36.18,0.0038711169097123133
2004-03-07,26.226,1.66,2.2960000000000003,0.948,37.28,0.011871271719853693
2004-03-14,25.433,1.72,2.2560000000000002,0.948,36.18,-0.028936543808021797
2004-03-21,25.193,1.74,2.265,0.932,38.08,-0.008096813512101786
2004-03-28,25.118,1.74,2.306,0.937,35.73,-0.0016069246298333617
2004-04-04,25.759,1.67,2.2890000000000006,0.943,34.38,0.030161424484854926
2004-04-11,25.654,1.69,2.3360000000000003,0.938,37.13,-0.0027079189396773673
2004-04-18,25.478,1.7,2.3520000000000003,0.937,37.73,-0.005522698025586026
2004-04-25,25.578,1.69,2.226,0.958,37.13,0.005265439718823428
2004-05-02,24.898,1.75,2.2539999999999996,0.968,37.38,-0.025257613168724213
2004-05-09,24.517,1.78,2.151,0.989,39.93,-0.008197164260769108
2004-05-16,24.337,1.79,2.243,0.973,41.38,-0.005945833659684485
2004-05-23,24.278,1.8,2.1770000000000005,1.024,39.98,-0.0010174543087648757
2004-05-30,24.88,1.76,2.1419999999999995,1.06,39.9,0.0262921456201477
2004-06-06,24.802,1.75,2.0749999999999997,1.173,38.6,0.0014368056135660723
2004-06-13,25.022,1.74,2.0010000000000003,1.285,38.45,0.01033015798868897
2004-06-20,24.953,1.74,1.9320000000000004,1.265,38.75,-0.0013474195924056964
2004-06-27,24.973,1.72,1.9489999999999998,1.28,37.15,0.002232194528312581
2004-07-04,24.806,1.75,1.9300000000000006,1.218,38.38,-0.006777356896802034
2004-07-11,24.509,1.77,1.9499999999999997,1.259,39.98,-0.01048124007521234
2004-07-18,24.269,1.8,1.8619999999999997,1.336,41.03,-0.008332801761907538
2004-07-25,23.788,1.84,1.7840000000000003,1.336,41.53,-0.018423912491494
2004-08-01,24.023,1.82,1.8379999999999996,1.439,43.8,0.011343921913532284
2004-08-08,23.25,1.88,1.842,1.408,43.95,-0.030232859520366584
2004-08-15,23.27,1.87,1.767,1.428,46.58,0.0023456264792041104
2004-08-22,23.957,1.83,1.8020000000000005,1.469,47.86,0.03100769754338195
2004-08-29,24.143,1.82,1.7800000000000002,1.537,43.18,0.009266191163259219
2004-09-05,24.225,1.81,1.6969999999999996,1.567,44.0,0.0069389420305003835
2004-09-12,24.351,1.8,1.693,1.634,42.82,0.006690217482295147
2004-09-19,24.412,1.8,1.6760000000000002,1.659,45.6,0.003931573327834004
2004-09-26,23.965,1.83,1.4409999999999998,1.71,48.81,-0.016900521825561232
2004-10-03,24.261,1.8,1.5580000000000003,1.68,50.13,0.01918280961432184
2004-10-10,23.995,1.82,1.544,1.674,53.32,-0.009576212898788405
2004-10-17,23.718,1.85,1.5299999999999998,1.72,54.94,-0.010136217948717885
2004-10-24,23.477,1.88,1.4580000000000002,1.828,55.17,-0.008786308873328763
2004-10-31,24.093,1.86,1.4829999999999997,1.894,51.77,0.02768826625924281
2004-11-07,24.834,1.8,1.3929999999999998,1.966,49.62,0.03269032104259373
2004-11-14,25.213,1.79,1.3540000000000005,2.058,47.33,0.016659773188538285
2004-11-21,24.882,1.81,1.2670000000000003,2.12,48.45,-0.011757099831275486
2004-11-28,25.121,1.79,1.2200000000000002,2.166,49.27,0.01099065921616571
2004-12-05,25.414,1.78,1.3389999999999995,2.186,42.55,0.009365500740212251
2004-12-12,25.393,1.79,1.2200000000000002,2.227,40.72,0.0005566535738410483
2004-12-19,25.543,1.79,1.1860000000000004,2.181,46.29,0.0073293618298087004
2004-12-26,25.821,1.77,1.21,2.196,43.99,0.012268415810556377
2005-01-02,25.858,1.77,1.1720000000000002,2.207,43.46,0.0028414228570552424
2005-01-09,25.223,1.81,1.0739999999999994,2.299,45.44,-0.02112038927536586
2005-01-16,25.229,1.8,0.9820000000000002,2.34,48.39,0.0016299155066790139
2005-01-23,24.926,1.82,0.9869999999999997,2.34,48.29,-0.01064267544515951
2005-01-30,24.958,1.82,0.9089999999999998,2.432,48.85,0.002694016447679415
2005-02-06,25.447,1.78,0.786,2.468,46.49,0.02685835493754407
2005-02-13,25.451,1.79,0.7719999999999998,2.514,47.17,0.0015423598105102077
2005-02-20,25.356,1.8,0.8329999999999997,2.57,48.36,-0.0023527542502354004
2005-02-27,25.522,1.79,0.766,2.673,50.95,0.007944723833559042
2005-03-06,25.517,1.78,0.7580000000000005,2.74,53.79,0.009012458219386232
2005-03-13,25.024,1.82,0.8259999999999996,2.735,54.43,-0.018014491095143637
2005-03-20,24.812,1.83,0.8129999999999997,2.776,56.73,-0.0071055310901485536
2005-03-27,24.436,1.86,0.7520000000000002,2.827,51.1,-0.013772249796921932
2005-04-03,24.301,1.85,0.7200000000000002,2.766,57.28,0.002517945056184079
2005-04-10,24.462,1.84,0.7370000000000001,2.75,53.33,0.008012820512820484
2005-04-17,23.737,1.91,0.742,2.75,50.5,-0.02831314286422648
2005-04-24,23.864,1.9,0.649,2.863,54.4,0.006694499283985245
2005-05-01,23.932,1.9,0.5579999999999998,2.869,49.73,0.004156634140159543
2005-05-08,24.246,1.88,0.5550000000000002,2.786,50.97,0.013468916428986066
2005-05-15,23.893,1.91,0.552,2.797,48.67,-0.01326189757207652
2005-05-22,24.622,1.86,0.4870000000000001,2.853,46.81,0.031902978599890774
2005-05-29,24.77,1.84,0.4620000000000002,2.92,51.85,0.0073347540151587065
2005-06-05,24.713,1.85,0.4079999999999999,2.961,55.04,-0.0004309926184925539
2005-06-12,24.751,1.84,0.34799999999999986,2.976,53.55,0.0028360610937356867
2005-06-19,25.08,1.82,0.37799999999999967,2.946,58.48,0.01465797059322238
2005-06-26,24.569,1.86,0.33999999999999986,3.054,59.65,-0.019068650124587805
2005-07-03,24.521,1.86,0.3029999999999995,3.11,58.76,0.003994341602908236
2005-07-10,24.847,1.83,0.3370000000000002,3.136,59.64,0.014613911546899061
2005-07-17,25.154,1.81,0.32099999999999973,3.208,58.1,0.01367772531663336
2005-07-24,25.23,1.81,0.32299999999999995,3.337,56.66,0.004377914804481575
2005-07-31,25.27,1.81,0.2710000000000008,3.389,60.57,0.0028833997717918614
2005-08-07,24.887,1.83,0.2919999999999998,3.455,62.32,-0.00876572097104411
2005-08-14,24.919,1.83,0.23599999999999977,3.486,66.87,0.0026143173710471146
2005-08-21,24.728,1.84,0.22599999999999998,3.465,65.36,-0.006300969130842882
2005-08-28,24.45,1.86,0.1589999999999998,3.507,66.14,-0.009942306781026478
2005-09-04,24.417,1.85,0.28399999999999936,3.408,67.58,0.0122169008438755
2005-09-11,24.844,1.82,0.23699999999999966,3.45,64.09,0.018801625415589163
2005-09-18,24.7,1.83,0.2900000000000005,3.429,63.01,-0.004493280384757048
2005-09-25,24.231,1.86,0.21800000000000086,3.45,64.37,-0.017719151019266355
2005-10-02,24.556,1.84,0.1459999999999999,3.518,66.25,0.01473716060479302
2005-10-09,23.803,1.9,0.16600000000000037,3.537,61.84,-0.027426733903383793
2005-10-16,23.573,1.92,0.22100000000000009,3.728,62.64,-0.008319982686741167
2005-10-23,23.452,1.93,0.1739999999999995,3.854,61.19,-0.003858452678639046
2005-10-30,23.761,1.9,0.18799999999999972,3.878,61.23,0.014501661331743021
2005-11-06,24.358,1.87,0.1980000000000004,3.925,60.59,0.01826236136021464
2005-11-13,24.616,1.85,0.12600000000000033,3.956,57.54,0.011976189003466642
2005-11-20,24.82,1.84,0.10300000000000065,3.997,56.15,0.00967188923460216
2005-11-27,25.21,1.81,0.10899999999999999,3.935,58.47,0.01708292975416259
2005-12-04,25.235,1.82,0.0860000000000003,3.966,59.33,-0.001686402775337048
2005-12-11,25.105,1.83,0.11699999999999999,3.919,59.4,-0.0038242383462936402
2005-12-18,25.257,1.84,0.08800000000000008,3.909,58.07,0.007446990424076594
2005-12-25,25.253,1.84,0.009999999999999787,3.981,58.09,0.0011909712497844005
2006-01-01,24.843,1.87,-0.014000000000000234,3.997,61.04,-0.014873669874602258
2006-01-08,25.351,1.81,0.009999999999999787,4.188,64.22,0.029602753477699695
2006-01-15,25.389,1.81,0.009999999999999787,4.296,63.93,0.0028693125628533878
2006-01-22,24.893,1.78,-0.006999999999999673,4.338,68.36,-0.01826939369612879
2006-01-29,25.308,1.76,0.0129999999999999,4.421,67.77,0.017995382316990494
2006-02-05,24.881,1.79,-0.06500000000000039,4.452,65.38,-0.013538678762813228
2006-02-12,24.841,1.79,-0.10899999999999999,4.499,61.85,-0.00021695457760073644
2006-02-19,25.209,1.77,-0.133,4.529,59.89,0.01624976045271609
2006-02-26,25.256,1.77,-0.14900000000000002,4.576,62.52,0.003230708648315872
2006-03-05,25.064,1.78,-0.05400000000000027,4.592,63.68,-0.0007297514698686447
2006-03-12,24.922,1.78,0.027000000000000135,4.571,59.97,-0.00431531688533715
2006-03-19,25.388,1.76,0.036000000000000476,4.597,62.78,0.020125408745273576
2006-03-26,25.282,1.77,-0.02799999999999958,4.628,63.96,-0.0027887697549204837
2006-04-02,25.165,1.78,0.03300000000000036,4.592,66.66,-0.0032389946553857962
2006-04-09,24.894,1.79,0.08399999999999963,4.659,67.4,-0.0009781438282412402
2006-04-16,24.726,1.8,0.0990000000000002,4.706,69.33,-0.005394657451593288
2006-04-23,25.128,1.77,0.11600000000000055,4.706,73.83,0.017683570796325876
2006-04-30,25.072,1.78,0.19399999999999995,4.758,71.89,-0.0008318295372642392
2006-05-07,25.223,1.77,0.1850000000000005,4.779,70.2,0.012476983612603298
2006-05-14,24.548,1.82,0.21699999999999964,4.779,72.05,-0.025366938075851775
2006-05-21,24.039,1.88,0.10400000000000009,4.81,68.54,-0.019338314705858117
2006-05-28,24.257,1.86,0.11500000000000021,4.814,71.37,0.010561801531167037
2006-06-04,24.358,1.85,0.08999999999999986,4.794,72.33,0.007617415513794246
2006-06-11,23.641,1.9,-0.014000000000000234,4.846,71.63,-0.028040443847559438
2006-06-18,23.589,1.91,-0.022999999999999687,4.799,69.88,-0.0006965306544273187
2006-06-25,23.471,1.92,-0.025000000000000355,4.887,70.54,-0.0035700827069160557
2006-07-02,23.979,1.88,-0.010000000000000675,4.976,73.98,0.023146502574835193
2006-07-09,23.789,1.89,-0.03399999999999981,4.981,74.09,-0.003518494328998756
2006-07-16,23.204,1.93,-0.020999999999999908,5.038,77.03,-0.023168510683397092
2006-07-23,23.205,1.9,-0.022999999999999687,5.064,73.94,0.0015018273184101982
2006-07-30,23.89,1.86,-0.0039999999999995595,5.054,73.25,0.031037785874343582
2006-08-06,23.848,1.85,0.0,5.059,74.77,0.001706055251857297
2006-08-13,23.557,1.88,0.011999999999999567,5.038,74.36,-0.010718524857150746
2006-08-20,24.188,1.83,-0.028999999999999915,5.074,71.15,0.028329710620083937
2006-08-27,24.012,1.85,-0.06700000000000017,5.075,72.17,-0.005801269875725823
2006-09-03,24.446,1.83,-0.04999999999999982,4.985,69.2,0.014579614740094282
2006-09-10,24.198,1.85,-0.03500000000000014,4.913,66.26,-0.008643044675906042
2006-09-17,24.537,1.82,-0.07500000000000018,4.913,63.54,0.015523795827216746
2006-09-24,24.39,1.83,-0.0860000000000003,4.887,60.11,-0.004502313948890002
2006-10-01,24.715,1.81,-0.05800000000000072,4.851,62.92,0.014859072327930267
2006-10-08,25.069,1.8,-0.051000000000000156,4.908,59.77,0.010359611005466673
2006-10-15,25.362,1.77,-0.06899999999999995,5.038,58.58,0.01324014449505273
2006-10-22,25.38,1.77,-0.09199999999999964,5.074,56.83,0.0022140240468329075
2006-10-29,25.548,1.76,-0.07599999999999962,5.09,60.76,0.008148272262105793
2006-11-05,25.354,1.78,-0.11599999999999966,5.069,59.15,-0.007542905066786676
2006-11-12,25.646,1.76,-0.1509999999999998,5.09,59.6,0.013111045843574365
2006-11-19,25.993,1.74,-0.17099999999999937,5.074,60.32,0.015087670222640348
2006-11-26,26.08,1.73,-0.1900000000000004,5.028,58.45,0.004910213243546568
2006-12-03,25.93,1.74,-0.09499999999999975,5.002,63.44,-0.002712351169701477
2006-12-10,26.152,1.73,-0.12199999999999989,4.944,62.04,0.010136486351364882
2006-12-17,26.383,1.73,-0.1299999999999999,4.877,63.44,0.010386171568566915
2006-12-24,26.037,1.76,-0.09899999999999931,4.944,61.92,-0.01154810772682302
2006-12-31,26.149,1.76,-0.1120000000000001,4.98,61.06,0.005842751197417062
2007-01-07,25.894,1.77,-0.11799999999999944,5.017,56.32,-0.005163388227179211
2007-01-14,26.333,1.74,-0.11099999999999977,5.079,53.0,0.018551947682120984
2007-01-21,26.311,1.75,-0.15399999999999991,5.111,52.0,0.0007098905747437989
2007-01-28,26.183,1.75,-0.09399999999999942,5.121,55.43,-0.0033404353012344012
2007-02-04,26.532,1.73,-0.11299999999999955,5.111,59.03,0.020248727598915828
2007-02-11,26.343,1.75,-0.13400000000000034,5.142,59.9,-0.005604998148391549
2007-02-18,26.62,1.73,-0.1479999999999997,5.146,59.41,0.012039624323356701
2007-02-25,26.535,1.74,-0.1280000000000001,5.168,60.53,-0.0016665875314560985
2007-03-04,25.123,1.82,-0.026999999999999247,5.09,61.65,-0.043151541670035654
2007-03-11,25.372,1.82,-0.06299999999999972,5.064,60.06,0.0114446333243865
2007-03-18,25.057,1.84,-0.040000000000000036,5.002,57.12,-0.010912164569496507
2007-03-25,25.901,1.78,0.016000000000000014,5.028,61.49,0.035229147206709444
2007-04-01,25.615,1.8,0.0730000000000004,5.017,65.88,-0.009517250316161796
2007-04-08,25.831,1.76,0.01499999999999968,5.012,64.29,0.016477246572388804
2007-04-15,25.943,1.76,0.0039999999999995595,4.991,63.64,0.005818110746701244
2007-04-22,26.401,1.73,0.029000000000000803,4.955,63.39,0.019133018794150525
2007-04-29,26.52,1.73,0.0389999999999997,4.913,66.47,0.0059479104418613815
2007-05-06,26.477,1.72,-0.01899999999999924,4.856,61.94,0.0059150534527594445
2007-05-13,26.456,1.72,-0.024999999999999467,4.825,62.38,0.0006319166145813959
2007-05-20,26.635,1.71,-0.008999999999999453,4.768,64.95,0.008274028094493291
2007-05-27,26.515,1.72,0.016000000000000014,4.861,64.76,-0.0030132418656133586
2007-06-03,26.866,1.69,-0.020000000000000462,4.719,65.09,0.016710871089850254
2007-06-10,26.314,1.72,0.11499999999999932,4.76,64.76,-0.019112287497697
2007-06-17,26.684,1.7,0.13600000000000012,4.553,68.0,0.015563007962469344
2007-06-24,26.145,1.74,0.22100000000000009,4.682,68.9,-0.018723694123272794
2007-07-01,26.131,1.73,0.16500000000000004,4.757,70.69,0.0009378426401189799
2007-07-08,26.617,1.71,0.20899999999999963,4.922,72.82,0.019839292316666368
2007-07-15,26.934,1.69,0.18600000000000083,4.948,74.94,0.013420763452288709
2007-07-22,26.583,1.71,0.1900000000000004,4.953,75.58,-0.011594318828213712
2007-07-29,25.254,1.82,0.2370000000000001,4.833,77.03,-0.048591596789784974
2007-08-05,24.871,1.85,0.24599999999999955,4.812,75.49,-0.015469678532187947
2007-08-12,25.175,1.83,0.3540000000000001,4.532,71.47,0.013852755671181605
2007-08-19,25.004,1.84,0.5190000000000001,3.713,71.99,-0.005188902566044873
2007-08-26,25.618,1.8,0.33699999999999974,3.927,71.39,0.026198815937256148
2007-09-02,25.512,1.81,0.3880000000000008,3.862,74.05,-0.002546039725639826
2007-09-09,25.085,1.83,0.46799999999999997,3.956,76.71,-0.012434907941231366
2007-09-16,25.549,1.8,0.4169999999999998,3.956,79.11,0.020107765571042213
2007-09-23,26.189,1.76,0.5679999999999996,3.697,83.36,0.02670109587334113
2007-09-30,26.245,1.74,0.621,3.672,81.67,0.0037152412546863633
2007-10-07,26.686,1.71,0.5640000000000001,3.909,81.23,0.020572040208071574
2007-10-14,26.796,1.7,0.46499999999999986,4.096,83.7,0.005728842120044542
2007-10-21,25.765,1.77,0.5980000000000003,3.806,88.61,-0.03697191164439606
2007-10-28,26.329,1.74,0.6320000000000001,3.915,91.87,0.023462489919080953
2007-11-04,25.748,1.76,0.6499999999999999,3.501,95.91,-0.014765873147625563
